İlan Numarası,İlan Güncelleme Tarihi,Kategorisi,Brüt Metrekare,Binanın Yaşı,Binanın Kat Sayısı,Kullanım Durumu,Yatırıma Uygunluk,Eşya Durumu,Banyo Sayısı,İlan Oluşturma Tarihi,Türü,Net Metrekare,Oda Sayısı,Bulunduğu Kat,Isıtma Tipi,Site İçerisinde,Takas,Fiyat Durumu,Kategori,Konumu,Fiyat,İlan Açıklaması
13686785,06 Ağustos 2023,Satılık,70 M2,16-20,6,Boş,,,1,04 Ağustos 2023,Konut,65 M2,2+1,6.Kat,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Beşiktaş - Ortaköy Mahallesi,"3,500,000","Dairemizin ici sifir yenilenmis olup full gunes alan, klimali ve full esyali olarak satiliktir. Airbnb getirisi suan itibariyle en az sabit 30000 TL olup kiralanmak istenirse 20000 TL getirisi olan yatirimlik firsat bir dairedir. Krediye uygun degildir."
13686507,04 Ağustos 2023,Satılık,110 M2,5-10,4,Boş,Yatırıma Uygun,Boş,1,04 Ağustos 2023,Konut,100 M2,2+1,3.Kat,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Beylikdüzü - Yakuplu Mahallesi,"2,300,000",
13686567,06 Ağustos 2023,Satılık,60 M2,5-10,9,Kiracı Oturuyor,Yatırıma Uygun,Eşyalı,1,04 Ağustos 2023,Konut,50 M2,1+1,7.Kat,Merkezi (Pay Ölçer),Evet,Var,Genel Fiyat,Residence,İstanbul - Pendik - Yenişehir Mahallesi,"2,550,000",
13686787,04 Ağustos 2023,Satılık,100 M2,0 (Yeni),9,Boş,Bilinmiyor,Boş,1,04 Ağustos 2023,Konut,75 M2,2+1,8.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Kadıköy - Suadiye Mahallesi,"7,900,000",
13686634,05 Ağustos 2023,Satılık,220 M2,0 (Yeni),4,Boş,Yatırıma Uygun,Boş,2,04 Ağustos 2023,Konut,200 M2,4+2,4.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Büyükçekmece - Atatürk Mahallesi,"6,500,000",
13686752,04 Ağustos 2023,Satılık,115 M2,0 (Yeni),6,Boş,Bilinmiyor,Boş,2,04 Ağustos 2023,Konut,85 M2,3+1,1.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Kartal - Orhantepe Mahallesi,"6,500,000",
13686683,06 Ağustos 2023,Satılık,75 M2,5-10,6,Mülk Sahibi Oturuyor,,,1,04 Ağustos 2023,Konut,70 M2,2+1,Kot 1 (-1).Kat,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Maltepe - Fındıklı Mahallesi,"2,650,000",
13687235,04 Ağustos 2023,Satılık,125 M2,21 Ve Üzeri,9,Mülk Sahibi Oturuyor,Bilinmiyor,Boş,1,04 Ağustos 2023,Konut,110 M2,3+1,4.Kat,Kombi Doğalgaz,Evet,Yok,Genel Fiyat,Daire,İstanbul - Esenyurt - Esenkent Mahallesi,"3,100,000",
13687234,04 Ağustos 2023,Satılık,550 M2,5-10,4,Boş,Bilinmiyor,Eşyalı,4,04 Ağustos 2023,Konut,360 M2,6+1,,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Villa,İstanbul - Başakşehir - Bahçeşehir 1. Kısım Mahallesi,"29,000,000",
13687239,04 Ağustos 2023,Satılık,135 M2,4,21,Kiracı Oturuyor,Bilinmiyor,Boş,2,04 Ağustos 2023,Konut,107 M2,2+1,16.Kat,Merkezi (Pay Ölçer),Evet,Yok,Genel Fiyat,Daire,İstanbul - Başakşehir - Bahçeşehir 1. Kısım Mahallesi,"4,350,000",
13687240,04 Ağustos 2023,Satılık,200 M2,2,5,Boş,Yatırıma Uygun,Boş,2,04 Ağustos 2023,Konut,160 M2,2+1,Çatı Dubleks,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Sultangazi - Gazi Mahallesi,"5,499,000",
13687275,04 Ağustos 2023,Satılık,180 M2,5-10,6,Mülk Sahibi Oturuyor,Bilinmiyor,Boş,2,04 Ağustos 2023,Konut,150 M2,3+1,1.Kat,Kombi Doğalgaz,Evet,Yok,Genel Fiyat,Daire,İstanbul - Başakşehir - Bahçeşehir 2. Kısım Mahallesi,"10,800,000",
13687253,04 Ağustos 2023,Satılık,110 M2,0 (Yeni),4,Boş,Bilinmiyor,,2,04 Ağustos 2023,Konut,90 M2,2+1,2.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Esenyurt - Namık Kemal Mahallesi,"2,850,000",
13685820,04 Ağustos 2023,Satılık,140 M2,4,5,Mülk Sahibi Oturuyor,,,2,04 Ağustos 2023,Konut,125 M2,3+1,2.Kat,Kombi Doğalgaz,Hayır,,Birim Fiyat,Daire,İstanbul - Gaziosmanpaşa - Karayolları Mahallesi,"4,150,000",Satılık daire merkezde geniş düz ayak 3+1
13685887,04 Ağustos 2023,Satılık,235 M2,21 Ve Üzeri,9,Boş,Bilinmiyor,Boş,3,04 Ağustos 2023,Konut,200 M2,4+1,1.Kat,Merkezi (Pay Ölçer),Hayır,Yok,Genel Fiyat,Daire,İstanbul - Kadıköy - Erenköy Mahallesi,"17,500,000",
13685896,06 Ağustos 2023,Satılık,95 M2,5-10,9,Boş,Yatırıma Uygun,Boş,1,04 Ağustos 2023,Konut,75 M2,1+1,2.Kat,Merkezi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Beylikdüzü - Yakuplu Mahallesi,"2,730,000",
13685914,04 Ağustos 2023,Satılık,95 M2,4,5,Kiracı Oturuyor,Bilinmiyor,Eşyalı,1,04 Ağustos 2023,Konut,85 M2,2+1,1.Kat,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Gaziosmanpaşa - Sarıgöl Mahallesi,"2,850,000",
13685839,04 Ağustos 2023,Satılık,85 M2,1,4,Boş,Bilinmiyor,Boş,2,04 Ağustos 2023,Konut,70 M2,2+1,4.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Büyükçekmece - Hürriyet Mahallesi,"2,650,000",
13685850,04 Ağustos 2023,Satılık,170 M2,5-10,4,Mülk Sahibi Oturuyor,Bilinmiyor,Boş,3,04 Ağustos 2023,Konut,160 M2,4+1,4.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Sancaktepe - İnönü Mahallesi,"3,850,000",
13685916,04 Ağustos 2023,Satılık,160 M2,0 (Yeni),4,Boş,Bilinmiyor,Boş,2,04 Ağustos 2023,Konut,150 M2,4+1,Çatı Katı,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Eyüpsultan - Karadolap Mahallesi,"4,750,000",
13685885,04 Ağustos 2023,Satılık,95 M2,21 Ve Üzeri,4,Boş,Bilinmiyor,Boş,1,04 Ağustos 2023,Konut,80 M2,2+1,3.Kat,Kombi Doğalgaz,Evet,Yok,Genel Fiyat,Daire,İstanbul - Büyükçekmece - Kamiloba Mahallesi,"2,850,000",
13686010,04 Ağustos 2023,Satılık,80 M2,0 (Yeni),5,Boş,Yatırıma Uygun,Boş,1,04 Ağustos 2023,Konut,70 M2,1+1,1.Kat,Merkezi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Beylikdüzü - Yakuplu Mahallesi,"1,500,000",
13686045,04 Ağustos 2023,Satılık,150 M2,3,4,Kiracı Oturuyor,,,2,04 Ağustos 2023,Konut,140 M2,4+2,Çatı Dubleks,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Başakşehir - Güvercintepe Mahallesi,"4,300,000","Köşe daire, Önüaçık 4+2, İşlek çadde 2 parsel, 2 tarafı ana cadde, Okula hastaneye yakın değeri her geçengün artan yatırımlık daire., İstenirse boş teslim edilir."
13686073,04 Ağustos 2023,Satılık,97 M2,0 (Yeni),7,Boş,,,1,04 Ağustos 2023,Konut,77 M2,2+1,2.Kat,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Sultanbeyli - Battalgazi Mahallesi,"2,245,000",
13686022,06 Ağustos 2023,Satılık,190 M2,5-10,3,Kiracı Oturuyor,Yatırıma Uygun,Boş,2,04 Ağustos 2023,Konut,145 M2,4+1,3.Kat,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Ümraniye - Namık Kemal Mahallesi,"4,500,000",
13686100,04 Ağustos 2023,Satılık,90 M2,0 (Yeni),7,Boş,Yatırıma Uygun,Boş,1,04 Ağustos 2023,Konut,75 M2,2+1,1.Kat,Yerden Isıtma,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Kadıköy - Göztepe Mahallesi,"6,150,000",
13686182,04 Ağustos 2023,Satılık,120 M2,5-10,5,Kiracı Oturuyor,Yatırıma Uygun,Boş,1,04 Ağustos 2023,Konut,100 M2,3+1,1.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Kartal - Hürriyet Mahallesi,"3,250,000",
13686177,04 Ağustos 2023,Satılık,99 M2,21 Ve Üzeri,6,Boş,Bilinmiyor,Boş,2,04 Ağustos 2023,Konut,85 M2,2+1,2.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Küçükçekmece - Kanarya Mahallesi,"1,400,000",
13686174,04 Ağustos 2023,Satılık,130 M2,0 (Yeni),14,Boş,Bilinmiyor,Boş,2,04 Ağustos 2023,Konut,110 M2,3+1,5.Kat,Merkezi (Pay Ölçer),Evet,Yok,Genel Fiyat,Daire,İstanbul - Küçükçekmece - İstasyon Mahallesi,"6,150,000",
13686218,04 Ağustos 2023,Satılık,110 M2,1,10,Boş,,,1,04 Ağustos 2023,Konut,100 M2,2+1,2.Kat,Kombi Doğalgaz,Evet,,Genel Fiyat,Daire,İstanbul - Beylikdüzü - Cumhuriyet Mahallesi,"1,699,999",
13686198,04 Ağustos 2023,Satılık,95 M2,4,6,Boş,Yatırıma Uygun,Boş,1,04 Ağustos 2023,Konut,85 M2,1+1,Düz Giriş (Zemin),Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Beylikdüzü - Yakuplu Mahallesi,"1,899,000",
13686238,04 Ağustos 2023,Satılık,130 M2,2,5,Boş,Bilinmiyor,Boş,1,04 Ağustos 2023,Konut,115 M2,3+1,1.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Başakşehir - Altınşehir Mahallesi,"3,150,000",
13686173,04 Ağustos 2023,Satılık,110 M2,0 (Yeni),4,Boş,Bilinmiyor,Boş,1,04 Ağustos 2023,Konut,100 M2,2+1,1.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Küçükçekmece - Halkalı Merkez Mahallesi,"3,100,000",
13686113,05 Ağustos 2023,Satılık,110 M2,5-10,5,Boş,,,1,04 Ağustos 2023,Konut,100 M2,3+1,1.Kat,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Beylikdüzü - Gürpınar Mahallesi,"2,900,000",Detaylı bilgi ve sunum için irtibata geçiniz
13686239,05 Ağustos 2023,Satılık,90 M2,2,3,Boş,Bilinmiyor,Boş,1,04 Ağustos 2023,Konut,80 M2,2+1,1.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Başakşehir - Güvercintepe Mahallesi,"2,150,000",
13685222,04 Ağustos 2023,Satılık,115 M2,21 Ve Üzeri,9,Mülk Sahibi Oturuyor,,,1,04 Ağustos 2023,Konut,105 M2,3+1,5.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Kağıthane - Çeliktepe Mahallesi,"2,900,000",
13685200,04 Ağustos 2023,Satılık,300 M2,11-15,3,Kiracı Oturuyor,Bilinmiyor,Boş,3,04 Ağustos 2023,Konut,290 M2,6+1,,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Villa,İstanbul - Beykoz - Elmalı Mahallesi,"60,000,000",
13685236,06 Ağustos 2023,Satılık,100 M2,5-10,5,Boş,Yatırıma Uygun,,1,04 Ağustos 2023,Konut,90 M2,2+1,3.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Esenyurt - İncirtepe Mahallesi,"1,650,000",
13685258,06 Ağustos 2023,Satılık,95 M2,5-10,5,Boş,Yatırıma Uygun,,1,04 Ağustos 2023,Konut,85 M2,1+1,Yüksek Giriş,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Esenyurt - İnönü Mahallesi,"1,220,000",
13685278,04 Ağustos 2023,Satılık,80 M2,11-15,4,Kiracı Oturuyor,Yatırıma Uygun,Boş,1,04 Ağustos 2023,Konut,70 M2,2+1,Yüksek Giriş,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Kağıthane - Emniyet Evleri Mahallesi,"3,735,000",
13685302,04 Ağustos 2023,Satılık,105 M2,0 (Yeni),5,Boş,,,2,04 Ağustos 2023,Konut,85 M2,3+1,4.Kat,Yerden Isıtma,Hayır,,Birim Fiyat,Daire,İstanbul - Çekmeköy - Çatalmeşe Mahallesi,"4,250,000","Altı ay sonra teslim, İki tarafı cadde, orman manzaralı, Lüx daireler"
13685422,04 Ağustos 2023,Satılık,95 M2,5-10,5,Boş,Yatırıma Uygun,,1,04 Ağustos 2023,Konut,85 M2,1+1,Yüksek Giriş,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Esenyurt - İnönü Mahallesi,"1,220,000",
13685348,04 Ağustos 2023,Satılık,100 M2,5-10,6,Boş,Yatırıma Uygun,,1,04 Ağustos 2023,Konut,90 M2,2+1,3.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Esenyurt - İncirtepe Mahallesi,"1,650,000",
13685404,04 Ağustos 2023,Satılık,160 M2,3,5,Mülk Sahibi Oturuyor,,,2,04 Ağustos 2023,Konut,140 M2,3+1,3.Kat,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Bakırköy - Kartaltepe Mahallesi,"12,100,000",
13685480,04 Ağustos 2023,Satılık,65 M2,0 (Yeni),4,Boş,Yatırıma Uygun,Boş,1,04 Ağustos 2023,Konut,55 M2,1+1,Yüksek Giriş,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Avcılar - Merkez Mahallesi,"1,700,000",
13685437,04 Ağustos 2023,Satılık,130 M2,16-20,2,Mülk Sahibi Oturuyor,Bilinmiyor,Boş,1,04 Ağustos 2023,Konut,102 M2,3+1,,Kombi Doğalgaz,Evet,Yok,Genel Fiyat,Villa,İstanbul - Şile - Kumbaba Mahallesi,"9,500,000",
13685448,04 Ağustos 2023,Satılık,630 M2,21 Ve Üzeri,3,Boş,,,4,04 Ağustos 2023,Konut,550 M2,7+1,,Kat Kaloriferi,Hayır,,Genel Fiyat,Villa,İstanbul - Silivri - Fener Mahallesi,"33,000,000",SİLİVRİ FENERKÖY 7+1 SATILIK ÇİFTLİK EVİ  ​  Toplam 10200 m2 araziye sahip çiftlik evimiz 550 m2 kapalı  kullanım alanına sahiptir.  Silivri merkeze 15 dk mesafede yer almaktadır.  İç Özellikler  · Bodrum Kat: 2 oda + 1 kazan dairesi  · Zemin Kat : Salon + Mutfak+Misafir Odası+1 banyo  · 1.Kat :3 adet yatak odası +1 Ebeveyn Yatak odası+2 banyo  Dış Özellikler  · Teras alanı  · Açık yüzme havuzu  · Hizmetli Konaklama Evi(45 m2)  · Özel peyzaj bitkileri  · Meyve ağaçları  · Üzüm bağları  · Sebze ekim alanları    OFİSİMİZ PORTFÖY İÇİN TEK YETKİLİDİR     ALİ CAN ELİŞ  Gayrimenkul Danışmanı  Sabit Telefon : 0216 336 06 30  Cep Telefonu: 0 532 722 07 62
13685503,04 Ağustos 2023,Satılık,160 M2,5-10,5,Kiracı Oturuyor,Yatırıma Uygun,,1,04 Ağustos 2023,Konut,130 M2,3+1,Düz Giriş (Zemin),Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Beylikdüzü - Gürpınar Mahallesi,"1,800,000",
13685512,05 Ağustos 2023,Satılık,125 M2,21 Ve Üzeri,4,Mülk Sahibi Oturuyor,Yatırıma Uygun,,1,04 Ağustos 2023,Konut,120 M2,3+1,1.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Bahçelievler - Çobançeşme Mahallesi,"2,300,000",
13685526,04 Ağustos 2023,Satılık,150 M2,0 (Yeni),4,Boş,Yatırıma Uygun,,2,04 Ağustos 2023,Konut,115 M2,2+1,2.Kat,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Beylikdüzü - Sahil Mahallesi,"6,990,000",
13686241,04 Ağustos 2023,Satılık,101 M2,1,7,Boş,Bilinmiyor,Boş,1,04 Ağustos 2023,Konut,80 M2,2+1,3.Kat,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Başakşehir - Güvercintepe Mahallesi,"2,699,000",
13685556,06 Ağustos 2023,Satılık,90 M2,16-20,4,Kiracı Oturuyor,Yatırıma Uygun,,1,04 Ağustos 2023,Konut,80 M2,2+1,Düz Giriş (Zemin),Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Pendik - Güzelyalı Mahallesi,"1,250,000",
13685337,04 Ağustos 2023,Satılık,80 M2,11-15,2,Boş,Yatırıma Uygun,Boş,1,04 Ağustos 2023,Konut,70 M2,2+1,Yüksek Giriş,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Ataşehir - Kayışdağı Mahallesi,"2,699,000",
13685137,04 Ağustos 2023,Satılık,210 M2,4,10,Boş,Yatırıma Uygun,Boş,1,04 Ağustos 2023,Konut,200 M2,4+1,10.Kat,Kombi Doğalgaz,Evet,Yok,Genel Fiyat,Daire,İstanbul - Kartal - Yakacık Yeni Mahallesi,"5,750,000",
13684602,04 Ağustos 2023,Satılık,75 M2,21 Ve Üzeri,5,Kiracı Oturuyor,Bilinmiyor,Boş,1,04 Ağustos 2023,Konut,70 M2,1+1,Bahçe Katı,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Sultangazi - Gazi Mahallesi,"1,000,000",
13684609,04 Ağustos 2023,Satılık,100 M2,21 Ve Üzeri,3,Kiracı Oturuyor,Yatırıma Uygun,Eşyalı,1,04 Ağustos 2023,Konut,90 M2,2+1,Yüksek Giriş,Kombi Doğalgaz,Evet,Var,Genel Fiyat,Daire,İstanbul - Büyükçekmece - Kamiloba Mahallesi,"1,620,000",
13684624,04 Ağustos 2023,Satılık,140 M2,11-15,7,Mülk Sahibi Oturuyor,Yatırıma Uygun,Boş,1,04 Ağustos 2023,Konut,130 M2,2+1,6.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Esenyurt - Ardıçlı Mahallesi,"1,750,000",
13684605,04 Ağustos 2023,Satılık,75 M2,11-15,5,Kiracı Oturuyor,Bilinmiyor,,1,04 Ağustos 2023,Konut,70 M2,1+1,Yüksek Giriş,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Sultangazi - Yunus Emre Mahallesi,"1,270,000",
13685434,05 Ağustos 2023,Satılık,90 M2,5-10,3,Kiracı Oturuyor,Yatırıma Uygun,Boş,1,04 Ağustos 2023,Konut,85 M2,2+1,1.Kat,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Pendik - Güzelyalı Mahallesi,"2,250,000",
13684638,06 Ağustos 2023,Satılık,100 M2,5-10,5,Boş,Yatırıma Uygun,,1,04 Ağustos 2023,Konut,90 M2,2+1,1.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Esenyurt - Şehitler Mahallesi,"1,770,000",
13684669,04 Ağustos 2023,Satılık,90 M2,1,7,Boş,Bilinmiyor,Boş,1,04 Ağustos 2023,Konut,80 M2,2+1,4.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Sultanbeyli - Mehmet Akif Mahallesi,"2,250,000",
13684604,04 Ağustos 2023,Satılık,95 M2,11-15,5,Boş,Bilinmiyor,,1,04 Ağustos 2023,Konut,90 M2,2+1,Yüksek Giriş,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Sultangazi - Zübeyde Hanım Mahallesi,"1,550,000",
13685400,04 Ağustos 2023,Satılık,85 M2,5-10,5,Boş,Yatırıma Uygun,Boş,1,04 Ağustos 2023,Konut,70 M2,2+1,1.Kat,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Beylikdüzü - Cumhuriyet Mahallesi,"1,495,000",
13685490,04 Ağustos 2023,Satılık,200 M2,21 Ve Üzeri,8,Kiracı Oturuyor,Bilinmiyor,Boş,2,04 Ağustos 2023,Konut,180 M2,4+1,8.Kat,Merkezi Doğalgaz,Evet,Yok,Genel Fiyat,Daire,İstanbul - Ataşehir - Atatürk Mahallesi,"14,000,000","/ SORUMLU EMLAK DANIŞMANI MESLEKİ YETERLİLİK SİCİL NO YB0053/17UY0333-5/00/1804 TÜLAY GÜRENLİ GAYRİMENKUL DANIŞMANLIK, (5.6.2018 ÇIKIŞ ve 14.10.2020 GÜNCELLEME TARİH VE 30442 SAYILI TAŞINMAZ TİCARETİ YÖNETMELİĞİ GEREĞİ, YÜRÜRLÜĞE GİRİŞ TARİHİ 15.10.2020 TARİHİNDEN İTİBAREN, HİZMET ALACAĞINIZ OFİSİN YETKİ BELGESİ, DANIŞMANIN MESLEKİ YETERLİLİK BELGESİ OLDUĞUNU GÖRÜNÜZ, İSTEYİNİZ, TİCARET BAKANLIĞI DAN HİZMET ALACAĞINIZ EMLAK DANIŞMANININ VE İŞLETMENİN YETKİ BELGESİNİ KONTROL EDİNİZ)"
13684690,04 Ağustos 2023,Satılık,105 M2,5-10,6,Boş,,,1,04 Ağustos 2023,Konut,95 M2,2+1,Bahçe Katı,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Esenyurt - Güzelyurt Mahallesi,"925,000",
13684635,05 Ağustos 2023,Satılık,120 M2,0 (Yeni),5,Boş,Yatırıma Uygun,Boş,1,04 Ağustos 2023,Konut,100 M2,2+1,1.Kat,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Beylikdüzü - Kavaklı Mahallesi,"1,830,000",
13684765,04 Ağustos 2023,Satılık,125 M2,0 (Yeni),6,Boş,,Boş,2,04 Ağustos 2023,Konut,110 M2,3+1,3.Kat,Merkezi (Pay Ölçer),Hayır,Yok,Genel Fiyat,Daire,İstanbul - Esenler - 15 Temmuz Mahallesi,"4,800,000",
13684740,04 Ağustos 2023,Satılık,130 M2,21 Ve Üzeri,4,Kiracı Oturuyor,,,1,04 Ağustos 2023,Konut,115 M2,3+1,2.Kat,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Maltepe - İdealtepe Mahallesi,"4,100,000",
13684672,05 Ağustos 2023,Satılık,145 M2,0 (Yeni),6,Boş,Yatırıma Uygun,Boş,2,04 Ağustos 2023,Konut,130 M2,3+1,4.Kat,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Beylikdüzü - Kavaklı Mahallesi,"2,249,000",
13684705,04 Ağustos 2023,Satılık,110 M2,4,24,Mülk Sahibi Oturuyor,,,1,04 Ağustos 2023,Konut,100 M2,2+1,16.Kat,Merkezi (Pay Ölçer),Hayır,Yok,Genel Fiyat,Daire,İstanbul - Küçükçekmece - Atatürk Mahallesi,"4,800,000",
13684122,04 Ağustos 2023,Satılık,95 M2,21 Ve Üzeri,8,Kiracı Oturuyor,,,1,04 Ağustos 2023,Konut,75 M2,2+1,3.Kat,Merkezi (Pay Ölçer),Evet,Yok,Genel Fiyat,Daire,İstanbul - Pendik - Yenişehir Mahallesi,"2,750,000",
13684715,04 Ağustos 2023,Satılık,110 M2,4,9,Boş,Yatırıma Uygun,Boş,1,04 Ağustos 2023,Konut,85 M2,2+1,3.Kat,Kombi Doğalgaz,Evet,Var,Genel Fiyat,Daire,İstanbul - Esenyurt - Bağlarçeşme Mahallesi,"3,100,000",
13684112,04 Ağustos 2023,Satılık,90 M2,11-15,6,Mülk Sahibi Oturuyor,Bilinmiyor,Boş,1,04 Ağustos 2023,Konut,85 M2,2+1,3.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Kağıthane - Çağlayan Mahallesi,"2,950,000",
13684121,04 Ağustos 2023,Satılık,200 M2,0 (Yeni),5,Boş,Yatırıma Uygun,Boş,2,04 Ağustos 2023,Konut,180 M2,4+1,3.Kat,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Beylikdüzü - Adnan Kahveci Mahallesi,"3,899,000",
13684135,04 Ağustos 2023,Satılık,190 M2,0 (Yeni),7,Boş,Bilinmiyor,Boş,3,04 Ağustos 2023,Konut,160 M2,5+1,7.Kat,Yerden Isıtma,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Tuzla - İstasyon Mahallesi,"12,000,000",
13684143,04 Ağustos 2023,Satılık,270 M2,11-15,5,Kiracı Oturuyor,,,2,04 Ağustos 2023,Konut,250 M2,4+1,Bahçe Katı,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Bakırköy - Şenlikköy Mahallesi,"23,000,000",
13684256,04 Ağustos 2023,Satılık,71 M2,0 (Yeni),13,Boş,Yatırıma Uygun,Boş,1,04 Ağustos 2023,Konut,41 M2,1+1,4.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Kartal - Hürriyet Mahallesi,"2,630,000",
13684201,05 Ağustos 2023,Satılık,168 M2,16-20,6,Boş,Yatırıma Uygun,Boş,2,04 Ağustos 2023,Konut,140 M2,3+1,5.Kat,Merkezi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Şişli - Teşvikiye Mahallesi,"19,700,000",
13684279,04 Ağustos 2023,Satılık,80 M2,16-20,2,Kiracı Oturuyor,,,1,04 Ağustos 2023,Konut,75 M2,2+1,2.Kat,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Sultanbeyli - Mehmet Akif Mahallesi,"1,435,000","Mehmet Akif mahallesi, İki katlı, İkinci kat, Arsa Tapulu, Arsapayı 44m2 olan, Ulaşım sorunu olmayan, Temiz güzel Satılık daire"
13684192,04 Ağustos 2023,Satılık,90 M2,5-10,4,Boş,Yatırıma Uygun,Boş,1,04 Ağustos 2023,Konut,85 M2,2+1,4.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Esenyurt - Selahaddin Eyyubi Mahallesi,"1,680,000",
13684194,04 Ağustos 2023,Satılık,650 M2,0 (Yeni),3,Boş,Yatırıma Uygun,Boş,3,04 Ağustos 2023,Konut,325 M2,3+2,,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Villa,İstanbul - Silivri - Çanta Balaban Mahallesi,"8,000,000",
13684566,04 Ağustos 2023,Satılık,300 M2,21 Ve Üzeri,4,Mülk Sahibi Oturuyor,Bilinmiyor,Boş,2,04 Ağustos 2023,Konut,250 M2,4+1,,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Villa,İstanbul - Sarıyer - Kireçburnu Mahallesi,"30,000,000",
